2025-07-26 12:58:30,177 - INFO - Using device: cuda
2025-07-26 12:58:30,177 - INFO - Is CUDA available? True
2025-07-26 12:58:30,178 - INFO - CUDA device count: 1
2025-07-26 12:58:30,179 - INFO - Current CUDA device: 0
2025-07-26 12:58:30,180 - INFO - CUDA device name: NVIDIA GeForce GTX 1660 SUPER
2025-07-26 12:58:30,180 - INFO - Loading data from HDF5 file: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\data\all_chess_data.h5
2025-07-26 12:58:32,731 - INFO - Total dataset size: 29192564 samples
2025-07-26 12:58:32,731 - INFO - Training set size: 28024862 samples (54737 batches)
2025-07-26 12:58:32,731 - INFO - Validation set size: 1167702 samples (2281 batches)
2025-07-26 12:58:32,732 - INFO - Checkpoints will be saved to: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model
2025-07-26 12:58:33,107 - INFO - Model initialized:
2025-07-26 12:58:33,108 - INFO - ChessAIModel(
  (initial_conv): Conv2d(68, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
  (initial_bn): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (residual_blocks): ModuleList(
    (0-8): 9 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Identity()
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
    (9-19): 11 x ResidualBlock(
      (conv1): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn1): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
      (dropout_conv): Dropout2d(p=0.1, inplace=False)
      (conv2): Conv2d(128, 128, kernel_size=(3, 3), stride=(1, 1), padding=(1, 1), bias=False)
      (bn2): BatchNorm2d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
    )
  )
  (policy_conv): Conv2d(128, 2, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (policy_bn): BatchNorm2d(2, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (policy_fc): Linear(in_features=128, out_features=4672, bias=True)
  (value_conv): Conv2d(128, 1, kernel_size=(1, 1), stride=(1, 1), bias=False)
  (value_bn): BatchNorm2d(1, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (value_fc1): Linear(in_features=64, out_features=64, bias=True)
  (dropout_fc): Dropout(p=0.25, inplace=False)
  (value_fc2): Linear(in_features=64, out_features=1, bias=True)
)
2025-07-26 12:58:34,653 - INFO - Using CosineAnnealingLR with T_max=656844 (steps), eta_min=1e-05
2025-07-26 12:58:34,653 - INFO - Resuming training from checkpoint: C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_4.pth
2025-07-26 12:58:34,788 - INFO - Scheduler state loaded from checkpoint.
2025-07-26 12:58:34,788 - INFO - Loaded best validation loss: 2.1702
2025-07-26 12:58:34,788 - INFO - Resumed training. Last completed epoch: 3. Next epoch to run: 4
2025-07-26 12:58:34,788 - INFO - 
Starting training from epoch 5 for 12 total epochs...
2025-07-26 12:58:50,189 - INFO - Epoch 5, Batch 0: P_Loss=1.6792, V_Loss=0.0756, T_Loss=2.0574, LR=0.000100, GPU Xfer: 4.47ms, FW: 612.21ms, BW: 172.78ms, Total Batch Time: 860.95ms
2025-07-27 03:49:38,561 - INFO - Epoch 7, Batch 48200: P_Loss=1.5211, V_Loss=0.0506, T_Loss=1.7741, LR=0.000056, GPU Xfer: 1.01ms, FW: 78.80ms, BW: 117.32ms, Total Batch Time: 201.17ms
2025-07-27 03:50:11,009 - INFO - Epoch 7, Batch 48300: P_Loss=1.4759, V_Loss=0.0544, T_Loss=1.7481, LR=0.000056, GPU Xfer: 0.97ms, FW: 78.50ms, BW: 117.73ms, Total Batch Time: 201.85ms
2025-07-27 03:50:43,936 - INFO - Epoch 7, Batch 48400: P_Loss=1.6369, V_Loss=0.0517, T_Loss=1.8952, LR=0.000056, GPU Xfer: 0.93ms, FW: 78.43ms, BW: 118.04ms, Total Batch Time: 201.28ms
2025-07-27 03:51:17,086 - INFO - Epoch 7, Batch 48500: P_Loss=1.6399, V_Loss=0.0491, T_Loss=1.8856, LR=0.000056, GPU Xfer: 1.01ms, FW: 78.52ms, BW: 117.90ms, Total Batch Time: 202.51ms
2025-07-27 03:51:50,180 - INFO - Epoch 7, Batch 48600: P_Loss=1.5787, V_Loss=0.0356, T_Loss=1.7565, LR=0.000056, GPU Xfer: 0.93ms, FW: 78.56ms, BW: 117.63ms, Total Batch Time: 202.07ms
2025-07-27 03:52:23,364 - INFO - Epoch 7, Batch 48700: P_Loss=1.4965, V_Loss=0.0528, T_Loss=1.7603, LR=0.000056, GPU Xfer: 1.09ms, FW: 78.81ms, BW: 117.66ms, Total Batch Time: 203.08ms
2025-07-27 03:52:56,375 - INFO - Epoch 7, Batch 48800: P_Loss=1.7013, V_Loss=0.0582, T_Loss=1.9921, LR=0.000056, GPU Xfer: 1.00ms, FW: 78.43ms, BW: 117.82ms, Total Batch Time: 201.53ms
2025-07-27 03:53:29,282 - INFO - Epoch 7, Batch 48900: P_Loss=1.6245, V_Loss=0.0516, T_Loss=1.8827, LR=0.000056, GPU Xfer: 0.93ms, FW: 78.93ms, BW: 117.68ms, Total Batch Time: 201.71ms
2025-07-27 03:54:02,213 - INFO - Epoch 7, Batch 49000: P_Loss=1.6599, V_Loss=0.0433, T_Loss=1.8767, LR=0.000056, GPU Xfer: 1.04ms, FW: 78.39ms, BW: 118.33ms, Total Batch Time: 201.88ms
2025-07-27 03:54:35,303 - INFO - Epoch 7, Batch 49100: P_Loss=1.6352, V_Loss=0.0520, T_Loss=1.8952, LR=0.000056, GPU Xfer: 0.96ms, FW: 78.46ms, BW: 117.19ms, Total Batch Time: 200.53ms
2025-07-27 03:55:07,986 - INFO - Epoch 7, Batch 49200: P_Loss=1.6365, V_Loss=0.0498, T_Loss=1.8857, LR=0.000056, GPU Xfer: 1.00ms, FW: 78.34ms, BW: 117.37ms, Total Batch Time: 201.44ms
2025-07-27 03:55:40,591 - INFO - Epoch 7, Batch 49300: P_Loss=1.5649, V_Loss=0.0580, T_Loss=1.8549, LR=0.000056, GPU Xfer: 1.04ms, FW: 78.40ms, BW: 117.79ms, Total Batch Time: 201.46ms
2025-07-27 03:56:13,357 - INFO - Epoch 7, Batch 49400: P_Loss=1.5829, V_Loss=0.0567, T_Loss=1.8664, LR=0.000056, GPU Xfer: 0.99ms, FW: 78.40ms, BW: 117.21ms, Total Batch Time: 200.37ms
2025-07-27 03:56:46,688 - INFO - Epoch 7, Batch 49500: P_Loss=1.6972, V_Loss=0.0477, T_Loss=1.9356, LR=0.000056, GPU Xfer: 0.99ms, FW: 78.57ms, BW: 117.69ms, Total Batch Time: 202.25ms
2025-07-27 03:57:19,799 - INFO - Epoch 7, Batch 49600: P_Loss=1.6568, V_Loss=0.0547, T_Loss=1.9303, LR=0.000056, GPU Xfer: 1.04ms, FW: 78.53ms, BW: 117.35ms, Total Batch Time: 201.74ms
2025-07-27 03:57:52,537 - INFO - Epoch 7, Batch 49700: P_Loss=1.5032, V_Loss=0.0450, T_Loss=1.7283, LR=0.000056, GPU Xfer: 0.98ms, FW: 78.44ms, BW: 118.04ms, Total Batch Time: 202.22ms
2025-07-27 03:58:25,521 - INFO - Epoch 7, Batch 49800: P_Loss=1.6692, V_Loss=0.0511, T_Loss=1.9246, LR=0.000056, GPU Xfer: 1.07ms, FW: 78.77ms, BW: 118.16ms, Total Batch Time: 203.29ms
2025-07-27 03:58:58,476 - INFO - Epoch 7, Batch 49900: P_Loss=1.6459, V_Loss=0.0610, T_Loss=1.9510, LR=0.000056, GPU Xfer: 1.00ms, FW: 78.44ms, BW: 117.74ms, Total Batch Time: 203.85ms
2025-07-27 03:59:31,257 - INFO - Epoch 7, Batch 50000: P_Loss=1.6162, V_Loss=0.0587, T_Loss=1.9095, LR=0.000056, GPU Xfer: 0.96ms, FW: 78.40ms, BW: 117.76ms, Total Batch Time: 201.40ms
2025-07-27 04:00:04,747 - INFO - Epoch 7, Batch 50100: P_Loss=1.5776, V_Loss=0.0544, T_Loss=1.8496, LR=0.000056, GPU Xfer: 1.02ms, FW: 78.47ms, BW: 117.45ms, Total Batch Time: 201.11ms
2025-07-27 04:00:37,296 - INFO - Epoch 7, Batch 50200: P_Loss=1.6695, V_Loss=0.0671, T_Loss=2.0052, LR=0.000056, GPU Xfer: 1.00ms, FW: 78.58ms, BW: 118.24ms, Total Batch Time: 201.76ms
2025-07-27 04:01:09,017 - INFO - Epoch 7, Batch 50300: P_Loss=1.6278, V_Loss=0.0487, T_Loss=1.8714, LR=0.000056, GPU Xfer: 0.95ms, FW: 78.38ms, BW: 117.32ms, Total Batch Time: 200.64ms
2025-07-27 04:01:41,962 - INFO - Epoch 7, Batch 50400: P_Loss=1.5929, V_Loss=0.0415, T_Loss=1.8002, LR=0.000056, GPU Xfer: 0.98ms, FW: 78.44ms, BW: 117.25ms, Total Batch Time: 201.55ms
2025-07-27 04:02:14,655 - INFO - Epoch 7, Batch 50500: P_Loss=1.5607, V_Loss=0.0563, T_Loss=1.8421, LR=0.000056, GPU Xfer: 0.99ms, FW: 78.61ms, BW: 117.40ms, Total Batch Time: 200.85ms
2025-07-27 04:02:47,505 - INFO - Epoch 7, Batch 50600: P_Loss=1.5795, V_Loss=0.0517, T_Loss=1.8381, LR=0.000056, GPU Xfer: 0.97ms, FW: 78.14ms, BW: 117.49ms, Total Batch Time: 201.01ms
2025-07-27 04:03:20,259 - INFO - Epoch 7, Batch 50700: P_Loss=1.5026, V_Loss=0.0589, T_Loss=1.7969, LR=0.000056, GPU Xfer: 0.98ms, FW: 78.66ms, BW: 117.99ms, Total Batch Time: 202.12ms
2025-07-27 04:03:53,017 - INFO - Epoch 7, Batch 50800: P_Loss=1.6216, V_Loss=0.0566, T_Loss=1.9045, LR=0.000056, GPU Xfer: 0.98ms, FW: 78.43ms, BW: 117.68ms, Total Batch Time: 202.15ms
2025-07-27 04:04:25,860 - INFO - Epoch 7, Batch 50900: P_Loss=1.6566, V_Loss=0.0528, T_Loss=1.9204, LR=0.000056, GPU Xfer: 1.00ms, FW: 78.74ms, BW: 117.50ms, Total Batch Time: 202.07ms
2025-07-27 04:04:58,660 - INFO - Epoch 7, Batch 51000: P_Loss=1.6862, V_Loss=0.0452, T_Loss=1.9123, LR=0.000056, GPU Xfer: 0.97ms, FW: 78.27ms, BW: 117.58ms, Total Batch Time: 201.75ms
2025-07-27 04:05:31,926 - INFO - Epoch 7, Batch 51100: P_Loss=1.5337, V_Loss=0.0472, T_Loss=1.7698, LR=0.000055, GPU Xfer: 0.99ms, FW: 78.85ms, BW: 117.33ms, Total Batch Time: 202.39ms
2025-07-27 04:06:04,584 - INFO - Epoch 7, Batch 51200: P_Loss=1.6703, V_Loss=0.0490, T_Loss=1.9151, LR=0.000055, GPU Xfer: 0.95ms, FW: 78.53ms, BW: 117.95ms, Total Batch Time: 201.72ms
2025-07-27 04:06:37,708 - INFO - Epoch 7, Batch 51300: P_Loss=1.6014, V_Loss=0.0424, T_Loss=1.8135, LR=0.000055, GPU Xfer: 1.04ms, FW: 78.10ms, BW: 117.42ms, Total Batch Time: 201.22ms
2025-07-27 04:07:10,742 - INFO - Epoch 7, Batch 51400: P_Loss=1.5970, V_Loss=0.0467, T_Loss=1.8307, LR=0.000055, GPU Xfer: 0.92ms, FW: 78.17ms, BW: 117.23ms, Total Batch Time: 200.11ms
2025-07-27 04:07:43,910 - INFO - Epoch 7, Batch 51500: P_Loss=1.6491, V_Loss=0.0543, T_Loss=1.9208, LR=0.000055, GPU Xfer: 0.99ms, FW: 78.62ms, BW: 117.53ms, Total Batch Time: 201.19ms
2025-07-27 04:08:16,966 - INFO - Epoch 7, Batch 51600: P_Loss=1.4622, V_Loss=0.0577, T_Loss=1.7509, LR=0.000055, GPU Xfer: 0.92ms, FW: 78.52ms, BW: 117.14ms, Total Batch Time: 201.48ms
2025-07-27 04:08:49,957 - INFO - Epoch 7, Batch 51700: P_Loss=1.5727, V_Loss=0.0539, T_Loss=1.8423, LR=0.000055, GPU Xfer: 0.97ms, FW: 78.78ms, BW: 117.54ms, Total Batch Time: 202.37ms
2025-07-27 04:09:22,539 - INFO - Epoch 7, Batch 51800: P_Loss=1.4780, V_Loss=0.0606, T_Loss=1.7808, LR=0.000055, GPU Xfer: 0.99ms, FW: 78.30ms, BW: 117.74ms, Total Batch Time: 201.00ms
2025-07-27 04:09:55,109 - INFO - Epoch 7, Batch 51900: P_Loss=1.6081, V_Loss=0.0457, T_Loss=1.8366, LR=0.000055, GPU Xfer: 0.92ms, FW: 78.49ms, BW: 117.18ms, Total Batch Time: 200.39ms
2025-07-27 04:10:28,459 - INFO - Epoch 7, Batch 52000: P_Loss=1.6955, V_Loss=0.0566, T_Loss=1.9783, LR=0.000055, GPU Xfer: 1.01ms, FW: 78.43ms, BW: 117.70ms, Total Batch Time: 201.26ms
2025-07-27 04:11:01,075 - INFO - Epoch 7, Batch 52100: P_Loss=1.5728, V_Loss=0.0500, T_Loss=1.8227, LR=0.000055, GPU Xfer: 1.00ms, FW: 78.38ms, BW: 117.88ms, Total Batch Time: 201.62ms
2025-07-27 04:11:33,872 - INFO - Epoch 7, Batch 52200: P_Loss=1.7061, V_Loss=0.0431, T_Loss=1.9217, LR=0.000055, GPU Xfer: 1.16ms, FW: 78.25ms, BW: 117.75ms, Total Batch Time: 201.16ms
2025-07-27 04:12:06,681 - INFO - Epoch 7, Batch 52300: P_Loss=1.6620, V_Loss=0.0464, T_Loss=1.8940, LR=0.000055, GPU Xfer: 0.92ms, FW: 78.65ms, BW: 117.91ms, Total Batch Time: 202.12ms
2025-07-27 04:12:38,524 - INFO - Epoch 7, Batch 52400: P_Loss=1.6376, V_Loss=0.0548, T_Loss=1.9116, LR=0.000055, GPU Xfer: 0.94ms, FW: 78.09ms, BW: 118.18ms, Total Batch Time: 202.36ms
2025-07-27 04:13:11,834 - INFO - Epoch 7, Batch 52500: P_Loss=1.6532, V_Loss=0.0537, T_Loss=1.9216, LR=0.000055, GPU Xfer: 0.99ms, FW: 78.75ms, BW: 118.38ms, Total Batch Time: 202.95ms
2025-07-27 04:13:44,274 - INFO - Epoch 7, Batch 52600: P_Loss=1.6456, V_Loss=0.0709, T_Loss=2.0004, LR=0.000055, GPU Xfer: 0.98ms, FW: 78.58ms, BW: 117.13ms, Total Batch Time: 200.88ms
2025-07-27 04:14:17,102 - INFO - Epoch 7, Batch 52700: P_Loss=1.5711, V_Loss=0.0498, T_Loss=1.8200, LR=0.000055, GPU Xfer: 1.03ms, FW: 78.46ms, BW: 117.80ms, Total Batch Time: 201.55ms
2025-07-27 04:14:49,918 - INFO - Epoch 7, Batch 52800: P_Loss=1.5344, V_Loss=0.0505, T_Loss=1.7869, LR=0.000055, GPU Xfer: 1.08ms, FW: 78.28ms, BW: 117.51ms, Total Batch Time: 201.39ms
2025-07-27 04:15:22,231 - INFO - Epoch 7, Batch 52900: P_Loss=1.4897, V_Loss=0.0426, T_Loss=1.7027, LR=0.000055, GPU Xfer: 0.96ms, FW: 78.57ms, BW: 118.15ms, Total Batch Time: 201.66ms
2025-07-27 04:15:54,896 - INFO - Epoch 7, Batch 53000: P_Loss=1.5170, V_Loss=0.0545, T_Loss=1.7894, LR=0.000055, GPU Xfer: 1.02ms, FW: 78.30ms, BW: 117.61ms, Total Batch Time: 200.85ms
2025-07-27 04:16:27,824 - INFO - Epoch 7, Batch 53100: P_Loss=1.5620, V_Loss=0.0540, T_Loss=1.8319, LR=0.000055, GPU Xfer: 0.98ms, FW: 78.81ms, BW: 118.22ms, Total Batch Time: 202.05ms
2025-07-27 04:17:00,930 - INFO - Epoch 7, Batch 53200: P_Loss=1.7360, V_Loss=0.0484, T_Loss=1.9781, LR=0.000055, GPU Xfer: 0.98ms, FW: 78.71ms, BW: 118.43ms, Total Batch Time: 203.29ms
2025-07-27 04:17:33,721 - INFO - Epoch 7, Batch 53300: P_Loss=1.6964, V_Loss=0.0520, T_Loss=1.9562, LR=0.000055, GPU Xfer: 0.98ms, FW: 78.70ms, BW: 117.01ms, Total Batch Time: 201.72ms
2025-07-27 04:18:06,813 - INFO - Epoch 7, Batch 53400: P_Loss=1.6165, V_Loss=0.0499, T_Loss=1.8660, LR=0.000055, GPU Xfer: 1.00ms, FW: 78.23ms, BW: 116.90ms, Total Batch Time: 201.15ms
2025-07-27 04:18:39,926 - INFO - Epoch 7, Batch 53500: P_Loss=1.6681, V_Loss=0.0666, T_Loss=2.0009, LR=0.000055, GPU Xfer: 1.05ms, FW: 78.47ms, BW: 117.27ms, Total Batch Time: 201.68ms
2025-07-27 04:19:12,868 - INFO - Epoch 7, Batch 53600: P_Loss=1.7084, V_Loss=0.0589, T_Loss=2.0026, LR=0.000055, GPU Xfer: 0.98ms, FW: 78.80ms, BW: 118.21ms, Total Batch Time: 203.26ms
2025-07-27 04:19:45,802 - INFO - Epoch 7, Batch 53700: P_Loss=1.6578, V_Loss=0.0694, T_Loss=2.0048, LR=0.000055, GPU Xfer: 0.94ms, FW: 78.61ms, BW: 118.14ms, Total Batch Time: 201.65ms
2025-07-27 04:20:18,386 - INFO - Epoch 7, Batch 53800: P_Loss=1.4930, V_Loss=0.0601, T_Loss=1.7935, LR=0.000055, GPU Xfer: 0.97ms, FW: 78.65ms, BW: 117.96ms, Total Batch Time: 202.73ms
2025-07-27 04:20:51,609 - INFO - Epoch 7, Batch 53900: P_Loss=1.5631, V_Loss=0.0601, T_Loss=1.8634, LR=0.000055, GPU Xfer: 0.99ms, FW: 78.52ms, BW: 117.68ms, Total Batch Time: 202.03ms
2025-07-27 04:21:24,423 - INFO - Epoch 7, Batch 54000: P_Loss=1.6438, V_Loss=0.0545, T_Loss=1.9165, LR=0.000055, GPU Xfer: 1.06ms, FW: 78.65ms, BW: 117.85ms, Total Batch Time: 201.61ms
2025-07-27 04:21:57,419 - INFO - Epoch 7, Batch 54100: P_Loss=1.6148, V_Loss=0.0584, T_Loss=1.9069, LR=0.000055, GPU Xfer: 0.94ms, FW: 78.56ms, BW: 117.31ms, Total Batch Time: 201.35ms
2025-07-27 04:22:30,711 - INFO - Epoch 7, Batch 54200: P_Loss=1.5930, V_Loss=0.0524, T_Loss=1.8550, LR=0.000055, GPU Xfer: 1.12ms, FW: 78.78ms, BW: 117.97ms, Total Batch Time: 201.83ms
2025-07-27 04:23:03,569 - INFO - Epoch 7, Batch 54300: P_Loss=1.5674, V_Loss=0.0526, T_Loss=1.8304, LR=0.000055, GPU Xfer: 0.97ms, FW: 78.71ms, BW: 117.53ms, Total Batch Time: 201.93ms
2025-07-27 04:23:35,851 - INFO - Epoch 7, Batch 54400: P_Loss=1.6292, V_Loss=0.0503, T_Loss=1.8806, LR=0.000055, GPU Xfer: 1.00ms, FW: 78.50ms, BW: 118.02ms, Total Batch Time: 203.37ms
2025-07-27 04:24:07,750 - INFO - Epoch 7, Batch 54500: P_Loss=1.6737, V_Loss=0.0553, T_Loss=1.9501, LR=0.000055, GPU Xfer: 1.00ms, FW: 78.04ms, BW: 117.75ms, Total Batch Time: 200.75ms
2025-07-27 04:24:40,302 - INFO - Epoch 7, Batch 54600: P_Loss=1.7155, V_Loss=0.0524, T_Loss=1.9776, LR=0.000055, GPU Xfer: 0.96ms, FW: 78.27ms, BW: 117.41ms, Total Batch Time: 200.45ms
2025-07-27 04:25:12,920 - INFO - Epoch 7, Batch 54700: P_Loss=1.6238, V_Loss=0.0521, T_Loss=1.8841, LR=0.000054, GPU Xfer: 0.96ms, FW: 78.60ms, BW: 117.74ms, Total Batch Time: 201.23ms
2025-07-27 04:25:27,016 - INFO - --- Epoch 7 Train Summary ---
2025-07-27 04:25:27,017 - INFO - Average Policy Loss: 1.6220
2025-07-27 04:25:27,017 - INFO - Average Value Loss: 0.0546
2025-07-27 04:25:27,017 - INFO - Average Total Loss: 1.8950
2025-07-27 04:25:27,017 - INFO - Current Learning Rate: 0.000054
2025-07-27 04:37:30,500 - INFO - --- Epoch 7 Validation Summary ---
2025-07-27 04:37:30,500 - INFO - Average Policy Loss: 1.6466
2025-07-27 04:37:30,501 - INFO - Average Value Loss: 0.0556
2025-07-27 04:37:30,501 - INFO - Average Total Loss: 1.9244
2025-07-27 04:37:30,501 - INFO - New best validation loss: 1.9244. Saving best model...
2025-07-27 04:37:30,758 - INFO - Model checkpoint saved to C:\Users\User\Projects\talbot\src\training\supervised\v5_historic_input_channels\model\chess_ai_model_epoch_7.pth
2025-07-27 04:37:45,813 - INFO - Epoch 8, Batch 0: P_Loss=1.4820, V_Loss=0.0450, T_Loss=1.7071, LR=0.000054, GPU Xfer: 3.19ms, FW: 411.81ms, BW: 129.04ms, Total Batch Time: 549.49ms
2025-07-27 04:38:19,031 - INFO - Epoch 8, Batch 100: P_Loss=1.5929, V_Loss=0.0554, T_Loss=1.8698, LR=0.000054, GPU Xfer: 1.01ms, FW: 76.01ms, BW: 116.70ms, Total Batch Time: 198.39ms
2025-07-27 04:38:52,155 - INFO - Epoch 8, Batch 200: P_Loss=1.4258, V_Loss=0.0476, T_Loss=1.6637, LR=0.000054, GPU Xfer: 0.98ms, FW: 76.10ms, BW: 117.77ms, Total Batch Time: 220.66ms
2025-07-27 04:39:24,792 - INFO - Epoch 8, Batch 300: P_Loss=1.5587, V_Loss=0.0574, T_Loss=1.8458, LR=0.000054, GPU Xfer: 0.95ms, FW: 75.87ms, BW: 117.54ms, Total Batch Time: 199.35ms
2025-07-27 04:39:57,610 - INFO - Epoch 8, Batch 400: P_Loss=1.5789, V_Loss=0.0466, T_Loss=1.8116, LR=0.000054, GPU Xfer: 1.06ms, FW: 76.39ms, BW: 117.87ms, Total Batch Time: 200.54ms
2025-07-27 04:40:30,493 - INFO - Epoch 8, Batch 500: P_Loss=1.6290, V_Loss=0.0435, T_Loss=1.8466, LR=0.000054, GPU Xfer: 0.95ms, FW: 76.15ms, BW: 117.38ms, Total Batch Time: 198.47ms
2025-07-27 04:41:03,462 - INFO - Epoch 8, Batch 600: P_Loss=1.6562, V_Loss=0.0542, T_Loss=1.9274, LR=0.000054, GPU Xfer: 0.96ms, FW: 75.92ms, BW: 117.43ms, Total Batch Time: 198.75ms
2025-07-27 04:41:36,257 - INFO - Epoch 8, Batch 700: P_Loss=1.5267, V_Loss=0.0541, T_Loss=1.7972, LR=0.000054, GPU Xfer: 1.04ms, FW: 75.87ms, BW: 117.76ms, Total Batch Time: 200.01ms
2025-07-27 04:42:09,017 - INFO - Epoch 8, Batch 800: P_Loss=1.4797, V_Loss=0.0601, T_Loss=1.7800, LR=0.000054, GPU Xfer: 0.99ms, FW: 76.02ms, BW: 117.51ms, Total Batch Time: 199.56ms
2025-07-27 04:42:41,949 - INFO - Epoch 8, Batch 900: P_Loss=1.5444, V_Loss=0.0600, T_Loss=1.8445, LR=0.000054, GPU Xfer: 0.92ms, FW: 76.00ms, BW: 117.88ms, Total Batch Time: 199.80ms
2025-07-27 04:43:14,928 - INFO - Epoch 8, Batch 1000: P_Loss=1.5746, V_Loss=0.0544, T_Loss=1.8468, LR=0.000054, GPU Xfer: 1.01ms, FW: 75.51ms, BW: 117.80ms, Total Batch Time: 199.42ms
2025-07-27 04:43:47,995 - INFO - Epoch 8, Batch 1100: P_Loss=1.5774, V_Loss=0.0474, T_Loss=1.8144, LR=0.000054, GPU Xfer: 1.05ms, FW: 76.03ms, BW: 117.31ms, Total Batch Time: 198.56ms
2025-07-27 04:44:20,950 - INFO - Epoch 8, Batch 1200: P_Loss=1.5626, V_Loss=0.0540, T_Loss=1.8325, LR=0.000054, GPU Xfer: 0.94ms, FW: 76.08ms, BW: 117.53ms, Total Batch Time: 198.90ms
2025-07-27 04:44:53,285 - INFO - Epoch 8, Batch 1300: P_Loss=1.6071, V_Loss=0.0461, T_Loss=1.8377, LR=0.000054, GPU Xfer: 0.96ms, FW: 76.11ms, BW: 118.18ms, Total Batch Time: 201.29ms
2025-07-27 04:45:26,190 - INFO - Epoch 8, Batch 1400: P_Loss=1.5817, V_Loss=0.0570, T_Loss=1.8670, LR=0.000054, GPU Xfer: 0.99ms, FW: 76.18ms, BW: 117.32ms, Total Batch Time: 198.72ms
2025-07-27 04:45:59,330 - INFO - Epoch 8, Batch 1500: P_Loss=1.5462, V_Loss=0.0570, T_Loss=1.8309, LR=0.000054, GPU Xfer: 0.96ms, FW: 76.15ms, BW: 117.37ms, Total Batch Time: 199.57ms
2025-07-27 04:46:31,205 - INFO - Epoch 8, Batch 1600: P_Loss=1.6018, V_Loss=0.0522, T_Loss=1.8629, LR=0.000054, GPU Xfer: 0.94ms, FW: 76.04ms, BW: 117.59ms, Total Batch Time: 198.72ms
2025-07-27 04:47:03,625 - INFO - Epoch 8, Batch 1700: P_Loss=1.5586, V_Loss=0.0550, T_Loss=1.8338, LR=0.000054, GPU Xfer: 0.96ms, FW: 76.32ms, BW: 117.93ms, Total Batch Time: 199.68ms
2025-07-27 04:47:36,517 - INFO - Epoch 8, Batch 1800: P_Loss=1.6465, V_Loss=0.0456, T_Loss=1.8745, LR=0.000054, GPU Xfer: 0.99ms, FW: 76.44ms, BW: 117.81ms, Total Batch Time: 200.27ms
2025-07-27 04:48:09,382 - INFO - Epoch 8, Batch 1900: P_Loss=1.5507, V_Loss=0.0500, T_Loss=1.8006, LR=0.000054, GPU Xfer: 1.00ms, FW: 76.37ms, BW: 117.27ms, Total Batch Time: 198.89ms
2025-07-27 04:48:42,308 - INFO - Epoch 8, Batch 2000: P_Loss=1.5770, V_Loss=0.0488, T_Loss=1.8208, LR=0.000054, GPU Xfer: 0.99ms, FW: 76.07ms, BW: 118.05ms, Total Batch Time: 199.08ms
2025-07-27 04:49:15,481 - INFO - Epoch 8, Batch 2100: P_Loss=1.6217, V_Loss=0.0546, T_Loss=1.8945, LR=0.000054, GPU Xfer: 1.00ms, FW: 76.10ms, BW: 117.31ms, Total Batch Time: 198.72ms
2025-07-27 04:49:48,281 - INFO - Epoch 8, Batch 2200: P_Loss=1.5519, V_Loss=0.0497, T_Loss=1.8006, LR=0.000054, GPU Xfer: 1.02ms, FW: 76.04ms, BW: 117.84ms, Total Batch Time: 199.62ms
2025-07-27 04:50:20,838 - INFO - Epoch 8, Batch 2300: P_Loss=1.5400, V_Loss=0.0452, T_Loss=1.7659, LR=0.000054, GPU Xfer: 0.94ms, FW: 75.94ms, BW: 117.91ms, Total Batch Time: 199.28ms
2025-07-27 04:50:53,606 - INFO - Epoch 8, Batch 2400: P_Loss=1.5694, V_Loss=0.0563, T_Loss=1.8508, LR=0.000054, GPU Xfer: 0.97ms, FW: 75.99ms, BW: 117.42ms, Total Batch Time: 198.34ms
2025-07-27 04:51:26,695 - INFO - Epoch 8, Batch 2500: P_Loss=1.4801, V_Loss=0.0551, T_Loss=1.7555, LR=0.000054, GPU Xfer: 0.95ms, FW: 75.93ms, BW: 117.66ms, Total Batch Time: 198.51ms
2025-07-27 04:51:59,546 - INFO - Epoch 8, Batch 2600: P_Loss=1.6296, V_Loss=0.0622, T_Loss=1.9405, LR=0.000054, GPU Xfer: 0.95ms, FW: 75.91ms, BW: 117.80ms, Total Batch Time: 199.24ms
